Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577376516,97,0,4261.538574,4889.743652,4359.487305,4218.974121,4134.871582,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,98,0,4255.897461,4904.102539,4345.641113,4225.641113,4137.94873,450,4,,,,0,4,0,0,4,2,49,0,0.434679,0.679688,0.258057,-0.531494,0.959976,-0.268559,0.071778,-18.297693,-55.577312,42.392742,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,99,0,4261.538574,4907.692383,4375.384766,4220,4044.102539,204,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,100,0,4250.769043,4906.153809,4389.230957,4212.307617,4000.512939,450,4,,,,0,4,0,0,4,2,50,0,0.433937,0.679199,0.257568,-0.532959,0.946303,-0.248051,0.059571,-18.20257,-55.46278,42.40036,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,101,0,4227.692383,4885.128418,4368.205078,4215.897461,4102.05127,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,102,0,4248.717773,4853.333496,4343.077148,4228.717773,4173.846191,450,4,,,,0,4,0,0,4,2,51,0,0.435649,0.679932,0.258789,-0.530029,0.962417,-0.296391,0.067872,-18.236589,-55.479328,42.526844,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,103,0,4269.230957,4895.384766,4391.794922,4218.974121,4115.384766,204,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,104,0,4271.282227,4921.025879,4405.641113,4225.128418,4042.564209,450,4,,,,0,4,0,0,4,2,52,0,0.433937,0.679199,0.257568,-0.532959,0.946303,-0.248051,0.059571,-18.147575,-55.374596,42.521049,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,105,0,4256.410156,4843.589844,4347.692383,4229.230957,4005.128174,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,3.367834,1.944425,2.176459,3.997548,2.161183,5.728215,4.060171,1.777304,3.47032,7.577202,2.355623,0.893503,1.039333,7.883356,3.756121,1.342464,0.614755,0.846768,1.213649,1.102101,6.38342,2.614992,4.480125,33.60038,19.283918
1577376516,106,0,4243.077148,4821.025879,4365.641113,4214.871582,4114.358887,450,4,,,,0,4,0,0,4,2,53,0,0.4332,0.678711,0.257568,-0.53418,0.958022,-0.21387,0.063966,-18.24691,-55.459782,42.45602,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,107,0,4270.769043,4883.077148,4382.563965,4227.692383,4210.256348,204,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,108,0,4278.461426,4936.410156,4395.384766,4219.487305,4092.820557,450,4,,,,0,4,0,0,4,2,54,0,0.432468,0.678223,0.258057,-0.535156,0.98146,-0.195315,0.062989,-18.276495,-55.416817,42.576942,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,109,0,4266.666504,4907.692383,4400.512695,4213.846191,4042.564209,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,110,0,4261.025879,4846.153809,4329.230957,4217.436035,4095.897461,450,4,,,,0,4,0,0,4,2,55,0,0.432563,0.67749,0.258301,-0.535889,0.995621,-0.156741,0.049317,-18.183491,-55.318333,42.566139,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,111,0,4245.641113,4878.974121,4322.05127,4203.589844,4114.358887,204,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,112,0,4257.94873,4923.589844,4364.102539,4217.94873,4122.05127,450,4,,,,0,4,0,0,4,2,56,0,0.432656,0.676758,0.258545,-0.536621,0.989761,-0.147951,0.052247,-18.279234,-55.349327,42.735863,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,113,0,4284.615234,4894.871582,4381.025879,4233.333496,4092.307617,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,114,0,4301.538574,4873.846191,4381.025879,4241.025879,4093.333252,450,4,,,,0,4,0,0,4,2,57,0,0.434023,0.675781,0.258301,-0.536865,0.979995,-0.160159,0.0542,-18.185955,-55.377224,42.649349,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,115,0,4295.897461,4921.025879,4357.436035,4237.436035,4143.589844,204,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,116,0,4285.128418,4938.461426,4360,4230.256348,4139.487305,450,4,,,,0,4,0,0,4,2,58,0,0.43515,0.675049,0.257813,-0.537109,0.974136,-0.14551,0.044434,-18.221636,-55.402332,42.631306,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,117,0,4296.410156,4885.128418,4365.641113,4244.615234,4082.05127,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,118,0,4281.025879,4857.436035,4371.794922,4225.641113,4053.333252,450,4,,,,0,4,0,0,4,2,59,0,0.436495,0.674561,0.257324,-0.536865,0.973648,-0.132815,0.055177,-18.313564,-55.305298,42.674881,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,119,0,4280.512695,4889.743652,4378.461426,4217.436035,4138.974121,204,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,120,0,4314.871582,4920,4338.461426,4238.974121,4197.94873,450,4,,,,0,4,0,0,4,2,60,0,0.438795,0.673828,0.256348,-0.536377,0.969253,-0.134768,0.047364,-18.396299,-55.337597,42.534653,,,,,,,,,,,,,,,,,,,,,,,,,
