Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577376705,66,0,3805.641113,4816.922852,3354.871826,4011.281982,4081.538574,16059,4,,,,0,4,0,0,2,1,33,0,0.492608,0.665527,0.352539,-0.436035,0.915053,-0.347173,0.1626,-12.27952,-56.540478,43.68412,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,67,0,3806.153809,4811.794922,3394.358887,4009.743652,4088.205078,450,4,,,,0,4,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,68,0,3821.538574,4863.589844,3332.820557,4027.179443,4097.94873,0,4,,,,0,4,0,0,2,1,34,0,0.49406,0.665771,0.350342,-0.435791,0.906264,-0.35938,0.142092,-12.18806,-56.509071,43.682228,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,69,0,3811.281982,4874.871582,3383.589844,4007.179443,4080,450,4,,,,0,4,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,70,0,3816.923096,4846.153809,3430.769287,4001.538574,4098.974121,1,4,,,,0,4,0,0,2,1,35,0,0.495111,0.666016,0.348389,-0.435791,0.917983,-0.363287,0.144045,-11.986115,-56.480808,43.680527,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,71,0,3830.256348,4845.128418,3355.384521,4014.358887,4095.897461,450,4,,,,0,4,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,72,0,3821.025635,4858.974121,3442.05127,4008.718018,4087.692383,450,4,,,,0,4,0,0,2,1,36,0,0.496422,0.665771,0.34668,-0.436035,0.928237,-0.381842,0.134768,-11.983811,-56.51519,43.738811,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,73,0,3846.153809,4855.384766,3412.820557,4018.461426,4104.102539,257,4,,,,0,4,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,74,0,3853.333252,4862.05127,3374.871826,4011.281982,4079.487061,450,4,,,,0,4,0,0,2,1,37,0,0.497554,0.665527,0.345215,-0.436279,0.917494,-0.383307,0.118166,-11.921922,-56.486313,43.731453,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,75,0,3867.179443,4842.563965,3450.256348,4020.512939,4098.974121,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,76,0,3894.871826,4818.974121,3381.025635,4040,4103.589844,450,4,,,,0,4,0,0,2,2,38,0,0.498792,0.665039,0.34375,-0.436768,0.914565,-0.394537,0.115236,-11.806406,-56.520142,43.904274,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,77,0,3878.461426,4861.538574,3426.153809,4020.512939,4080.512939,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,78,0,3878.974365,4867.179688,3427.692383,4021.025635,4095.897461,450,4,,,,0,4,0,0,2,2,39,0,0.499686,0.664551,0.342773,-0.437256,0.926284,-0.382818,0.106447,-11.702442,-56.550587,43.820553,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,79,0,3863.076904,4838.461426,3371.281982,4009.230713,4072.307617,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,80,0,3852.307617,4838.974121,3451.281982,4001.538574,4080,450,4,,,,0,4,0,0,2,2,40,0,0.500622,0.664063,0.342041,-0.4375,0.906264,-0.383307,0.09131,-11.608874,-56.577988,43.805019,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,81,0,3885.641113,4829.743652,3413.846191,4024.102539,4096.410156,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,71.453392,30.256845,17.389618,49.468372,264.325562,2.328949,1.869789,3.002468,5.531682,22.699905,490.310364,286.780853,188.133865,93.014305,210.771027,145.153641,108.447678,61.551991,34.300404,231.58429,118.635368,100.221878,117.548615,129.84761,389.497986
1577376705,82,0,3891.281982,4835.384766,3434.358887,4019.487061,4085.641113,450,4,,,,0,4,0,0,2,2,41,0,0.501066,0.663818,0.341553,-0.437744,0.934096,-0.380865,0.081056,-11.70411,-56.483021,43.611595,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,83,0,3907.179443,4849.743652,3475.897461,4031.281982,4118.461426,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,84,0,3919.487061,4846.666504,3430.256348,4036.923096,4109.230957,450,4,,,,0,4,0,0,2,2,42,0,0.501878,0.66333,0.341309,-0.437744,0.950698,-0.35938,0.08838,-11.55056,-56.397545,43.616955,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,85,0,3913.846191,4840.512695,3490.256348,4025.128174,4108.717773,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,86,0,3933.846191,4838.974121,3485.128174,4037.435791,4137.436035,450,4,,,,0,4,0,0,2,2,43,0,0.500622,0.664063,0.342041,-0.4375,0.906264,-0.383307,0.09131,-11.591811,-56.44025,43.561966,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,87,0,3928.718018,4848.205078,3473.846191,4029.230713,4118.461426,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,88,0,3922.564209,4860,3515.384521,4025.128174,4129.230957,450,4,,,,0,4,0,0,2,2,44,0,0.501878,0.66333,0.341309,-0.437744,0.950698,-0.35938,0.08838,-11.449492,-56.359055,43.572292,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,89,0,3943.589844,4853.846191,3486.666748,4039.487061,4145.641113,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,90,0,3952.820557,4836.410156,3497.435791,4033.846191,4136.410156,450,4,,,,0,4,0,0,2,2,45,0,0.502091,0.66333,0.341309,-0.4375,0.928237,-0.374029,0.063478,-11.381219,-56.405609,43.461952,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,91,0,3949.230713,4819.487305,3513.846191,4023.076904,4133.846191,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,92,0,3942.564209,4817.436035,3505.641113,4016.923096,4118.461426,450,4,,,,0,4,0,0,2,2,46,0,0.50236,0.663574,0.341064,-0.437012,0.936049,-0.378424,0.094728,-11.49922,-56.387691,43.482281,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,93,0,3961.025635,4847.692383,3533.333252,4025.128174,4132.820313,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,94,0,3984.102539,4847.692383,3528.718018,4037.94873,4146.666504,450,4,,,,0,4,0,0,2,2,47,0,0.502461,0.663818,0.341064,-0.436523,0.941909,-0.380377,0.081056,-11.545605,-56.311752,43.500572,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,95,0,3968.718018,4829.743652,3506.153809,4031.281982,4124.102539,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,96,0,3964.102539,4860.512695,3525.128174,4032.820557,4126.666504,450,4,,,,0,4,0,0,2,2,48,0,0.50224,0.664307,0.341064,-0.436035,0.932631,-0.367681,0.096681,-11.587352,-56.18359,43.397408,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,97,0,3981.025635,4856.922852,3537.94873,4039.487061,4135.384766,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,67.020775,30.943943,21.241701,56.571762,311.375549,3.321507,1.831297,3.824858,5.622603,25.403486,1047.7948,595.785034,363.803314,204.648041,306.908813,128.791458,102.997879,61.820068,44.544106,285.786713,210.122971,195.536484,197.588959,199.029785,498.258301
1577376705,98,0,3985.128174,4838.974121,3529.230713,4027.692383,4132.820313,450,4,,,,0,4,0,0,2,2,49,0,0.502183,0.664795,0.34082,-0.435547,0.915541,-0.379889,0.090333,-11.624924,-56.307507,43.364372,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,99,0,3993.846191,4858.974121,3531.281982,4025.641113,4140,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,100,0,4010.256348,4855.897461,3545.128174,4033.846191,4152.820313,450,4,,,,0,4,0,0,2,2,50,0,0.501968,0.665527,0.340332,-0.435059,0.928725,-0.379889,0.099123,-11.419477,-56.359215,43.394459,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,101,0,4014.358887,4843.589844,3551.281982,4030.769287,4159.487305,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,102,0,4005.641113,4856.922852,3547.179443,4024.615479,4145.128418,450,4,,,,0,4,0,0,2,2,51,0,0.50175,0.66626,0.339844,-0.43457,0.921401,-0.374517,0.103029,-11.294391,-56.286125,43.361717,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,103,0,4000.512939,4851.282227,3551.281982,4024.102539,4140,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,104,0,4011.281982,4839.487305,3541.538574,4025.641113,4144.615234,450,4,,,,0,4,0,0,2,2,52,0,0.501045,0.66748,0.339111,-0.434082,0.928725,-0.373053,0.101564,-11.241629,-56.280155,43.5117,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,105,0,4012.307617,4846.153809,3542.564209,4022.564209,4130.769043,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,106,0,4010.769287,4822.563965,3567.692383,4031.794922,4133.333496,450,4,,,,0,4,0,0,2,2,53,0,0.500661,0.668457,0.338379,-0.433594,0.926772,-0.363775,0.111818,-11.194142,-56.454231,43.467236,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,107,0,4021.025635,4816.922852,3559.487061,4046.666748,4137.436035,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
