Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295581,122,0,4359.487305,4240.512695,4826.153809,4475.384766,4537.94873,450,4,,,,0,4,4,1,4,4,61,0,0.207849,0.662354,-0.247803,-0.675781,0.800305,-0.581552,-0.016114,-6.012042,-59.170578,47.157322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,123,0,4591.282227,4428.205078,2386.666748,3925.641113,4133.846191,16171,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,124,0,3852.307617,3799.487061,2505.128174,3118.461426,3349.230713,450,4,,,,0,4,4,1,4,4,62,0,0.206777,0.662598,-0.248047,-0.675781,0.777356,-0.568856,-0.011231,-6.128622,-59.115429,47.226818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,125,0,4070.769287,4015.384521,5077.436035,4198.974121,4233.846191,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,126,0,4456.410156,4318.461426,4151.794922,4366.153809,4440,450,4,,,,0,4,4,1,4,4,63,0,0.206777,0.662598,-0.248047,-0.675781,0.802747,-0.566415,-0.006836,-6.233544,-59.245235,47.229549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,127,0,4129.743652,4046.153809,3822.05127,3890.769287,4012.307617,235,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.343561,4.241558,4.033858,10.858271,75.910088,90.813858,67.613129,21.309029,21.234791,63.732597,57.805584,93.520218,10.443935,157.821564,628.573914,47.894367,38.921577,12.3151,35.886635,184.858505,37.600086,32.122482,8.616847,25.21763,131.181747
1577295581,0,0,4227.179688,4145.641113,4507.179688,4236.922852,4297.94873,450,4,,,,0,4,4,1,4,4,0,0,0.207085,0.662842,-0.247803,-0.675537,0.785657,-0.571786,0.002441,-6.148528,-59.421879,47.23201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,1,0,4243.589844,4146.153809,4163.077148,4166.666504,4252.307617,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,2,0,4187.179688,4114.871582,4212.307617,4125.128418,4212.307617,16243,4,,,,0,4,4,1,4,4,1,0,0.20925,0.662842,-0.247314,-0.675049,0.788098,-0.58204,0.004883,-6.191645,-59.281784,47.174408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,3,0,4239.487305,4152.820313,4212.307617,4182.05127,4257.436035,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,4,0,4214.358887,4125.641113,4194.871582,4157.436035,4234.358887,16273,4,,,,0,4,4,1,4,4,2,0,0.209839,0.663086,-0.246826,-0.674805,0.78175,-0.596689,0.014649,-6.35008,-59.215511,47.182381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,5,0,4225.128418,4156.410156,4205.641113,4179.487305,4254.871582,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,6,0,4217.94873,4147.179688,4171.794922,4149.230957,4229.230957,111,4,,,,0,4,4,1,4,4,3,0,0.211478,0.663086,-0.246094,-0.674561,0.76759,-0.631357,0.009277,-6.313225,-59.215679,47.129742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,7,0,4260.512695,4143.077148,4235.897461,4192.307617,4273.846191,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,8,0,4285.641113,4128.205078,4227.179688,4209.230957,4282.05127,450,4,,,,0,4,4,1,4,4,4,0,0.212622,0.66333,-0.245117,-0.674316,0.756848,-0.647471,0.010254,-6.339872,-59.514912,46.90292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,9,0,4222.05127,4082.05127,4172.820313,4151.794922,4224.102539,16143,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,10,0,4206.666504,4102.05127,4182.563965,4148.717773,4225.641113,450,4,,,,0,4,4,1,4,4,5,0,0.212423,0.663574,-0.244629,-0.674316,0.759289,-0.647471,0.009766,-6.184408,-59.485142,46.758595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,11,0,4240,4135.897461,4192.820313,4170.769043,4239.487305,16217,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,12,0,4224.102539,4114.358887,4185.641113,4153.333496,4226.666504,450,4,,,,0,4,4,1,4,4,6,0,0.212703,0.663574,-0.244385,-0.674316,0.765148,-0.651377,0.006348,-6.164121,-59.398533,46.688519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,13,0,4199.487305,4112.307617,4181.538574,4136.410156,4217.436035,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,14,0,4221.538574,4142.563965,4196.922852,4154.871582,4228.717773,450,4,,,,0,4,4,1,4,4,7,0,0.211646,0.663574,-0.244629,-0.674561,0.779309,-0.651377,0.019043,-6.205678,-59.500031,46.745079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,15,0,4258.461426,4171.282227,4220.512695,4189.230957,4254.871582,16217,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.286192,3.397,4.635563,6.436545,33.365135,79.02552,55.709419,18.460148,18.754133,30.349192,24.000534,39.901859,7.313584,103.168625,281.082367,23.010317,17.70203,7.578061,16.514675,78.857246,26.365389,16.226305,6.544699,13.221407,56.807037
1577295581,16,0,4249.743652,4177.436035,4185.641113,4171.282227,4237.436035,0,4,,,,0,4,4,1,4,4,8,0,0.210866,0.663574,-0.244629,-0.674805,0.784192,-0.626963,0.001953,-6.302894,-59.531563,46.736172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,17,0,4215.384766,4167.179688,4164.102539,4129.230957,4210.769043,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,18,0,4235.384766,4191.794922,4187.179688,4140,4232.307617,0,4,,,,0,4,4,1,4,4,9,0,0.209513,0.663574,-0.245117,-0.675049,0.795911,-0.609384,0.015625,-6.151128,-59.50013,46.728153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,19,0,4260,4206.153809,4183.589844,4156.922852,4245.641113,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,20,0,4226.666504,4172.820313,4177.94873,4141.538574,4224.102539,0,4,,,,0,4,4,1,4,4,10,0,0.208424,0.66333,-0.245361,-0.675537,0.794934,-0.585458,0.010254,-6.074353,-59.471836,46.900383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,21,0,4201.025879,4161.025879,4168.205078,4123.589844,4200,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,22,0,4222.563965,4196.410156,4178.461426,4134.358887,4214.358887,0,4,,,,0,4,4,1,4,4,11,0,0.20841,0.663086,-0.245361,-0.675781,0.795911,-0.588388,0.003906,-6.124887,-59.506191,46.935757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,23,0,4239.487305,4214.358887,4199.487305,4152.307617,4241.538574,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,24,0,4226.666504,4196.922852,4179.487305,4140.512695,4226.153809,0,4,,,,0,4,4,1,4,4,12,0,0.209513,0.663574,-0.245117,-0.675049,0.795911,-0.609384,0.015625,-6.170367,-59.596924,46.847965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,25,0,4238.974121,4203.077148,4189.743652,4153.846191,4224.102539,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,26,0,4261.538574,4227.179688,4201.025879,4172.307617,4235.384766,0,4,,,,0,4,4,1,4,4,13,0,0.20841,0.663086,-0.245361,-0.675781,0.795911,-0.588388,0.003906,-6.211299,-59.618767,46.888584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,27,0,4235.897461,4215.384766,4173.333496,4143.077148,4212.307617,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,28,0,4220,4201.025879,4170.256348,4138.974121,4207.179688,0,4,,,,0,4,4,1,4,4,14,0,0.207093,0.662842,-0.245117,-0.676514,0.794446,-0.573739,0.009766,-6.248138,-59.698242,47.044769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,29,0,4251.794922,4217.94873,4175.384766,4168.717773,4228.717773,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,30,0,4245.641113,4213.333496,4177.436035,4158.974121,4227.179688,0,4,,,,0,4,4,1,4,4,15,0,0.206277,0.662598,-0.245117,-0.677002,0.809583,-0.584482,-0.005371,-6.281294,-59.650139,47.00589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,31,0,4189.743652,4174.871582,4166.666504,4116.410156,4189.230957,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.027145,2.797382,6.469986,4.045535,13.306264,66.170502,43.838684,15.190946,16.424072,13.801842,13.718601,21.437675,14.876476,92.728775,120.774719,11.559966,8.67972,8.002674,7.825229,28.480165,19.553776,8.393133,7.712262,7.674828,21.763098
1577295581,32,0,4173.333496,4154.358887,4147.692383,4104.102539,4158.974121,0,4,,,,0,4,4,1,4,4,16,0,0.20465,0.662354,-0.245117,-0.677734,0.803723,-0.604501,-0.009277,-6.251318,-59.606846,46.851269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,33,0,4201.538574,4176.410156,4174.358887,4133.846191,4183.589844,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,34,0,4207.692383,4188.717773,4176.922852,4133.846191,4200.512695,0,4,,,,0,4,4,1,4,4,17,0,0.203507,0.661865,-0.245361,-0.678467,0.8047,-0.576669,-0.011231,-6.164525,-59.687515,46.712109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,35,0,4210.256348,4162.05127,4162.563965,4124.615234,4191.794922,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,36,0,4243.077148,4154.358887,4182.563965,4158.974121,4214.358887,0,4,,,,0,4,4,1,4,4,18,0,0.201759,0.661377,-0.246094,-0.679199,0.811536,-0.593271,-0.020508,-6.206041,-59.640484,46.82613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,37,0,4234.358887,4141.538574,4166.153809,4154.358887,4213.333496,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,38,0,4200,4102.05127,4153.333496,4125.641113,4194.871582,0,4,,,,0,4,4,1,4,4,19,0,0.201941,0.660889,-0.246582,-0.679443,0.823255,-0.575692,-0.019043,-6.363037,-59.598156,46.928745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
