title:ang0, start timestamp:2019-12-27T23:39:16.411093+03:00, stop timestamp:2019-12-27T23:39:45.735361+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:44, sampling rate:eeg_128;pow_8, samples:3763      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577479156.411093,124.000000,0.000000,4178.461426,4100.512695,4112.307617,4045.128174,4149.230957,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.418838,125.000000,0.000000,4058.974365,4086.153809,4081.538574,3995.897461,4103.589844,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.426683,126.000000,0.000000,4041.538574,4148.205078,4121.538574,4027.179443,4061.025635,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.434429,127.000000,0.000000,4116.922852,4151.282227,4138.461426,4063.076904,4076.923096,231.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.442185,0.000000,0.000000,4211.794922,4198.974121,4138.974121,4056.410156,4180.512695,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,16.890385,4.829058,10.128048,23.957993,14.491196,12.423918,15.506186,24.716614,19.095318,18.957239,12.140325,2.563530,1.492183,6.387804,3.641587,18.490784,6.979025,4.417269,5.236665,12.332814,33.972588,13.605686,6.668260,15.385707,9.145298
1577479156.450041,1.000000,0.000000,4166.153809,4211.794922,4135.897461,3947.179443,4167.692383,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.457897,2.000000,0.000000,4038.974365,4082.564209,4118.974121,3929.230713,4032.307617,16128.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.465640,3.000000,0.000000,4031.794922,4093.846191,4113.846191,4074.871826,4026.666748,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.473483,4.000000,0.000000,4084.615479,4180.512695,4104.102539,4107.692383,4069.230713,16226.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.481226,5.000000,0.000000,4088.718018,4126.666504,4117.436035,4045.641113,4040.512939,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.489068,6.000000,0.000000,4067.179443,4123.589844,4129.743652,4075.384521,4037.948730,296.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.496809,7.000000,0.000000,4122.563965,4223.589844,4116.922852,4044.615479,4108.717773,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.504650,8.000000,0.000000,4169.230957,4206.153809,4124.102539,3964.615479,4102.563965,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.512390,9.000000,0.000000,4074.358887,4136.922852,4113.846191,4041.025635,4011.281982,16127.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.520229,10.000000,0.000000,4017.948730,4183.077148,4108.717773,4107.179688,4020.512939,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.527968,11.000000,0.000000,4097.948730,4157.436035,4151.282227,4036.410156,4087.179443,16180.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.535807,12.000000,0.000000,4109.743652,4055.384521,4160.000000,3992.820557,4063.076904,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.543545,13.000000,0.000000,4151.282227,4172.307617,4198.974121,4125.128418,4120.512695,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.551382,14.000000,0.000000,4219.487305,4272.820313,4208.717773,4195.897461,4202.051270,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.559119,15.000000,0.000000,4107.179688,4162.051270,4110.256348,4020.512939,4086.666748,16180.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.566866,16.000000,0.000000,4035.897461,4103.077148,4080.000000,3966.153809,3996.410156,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,19.283512,4.076909,11.319410,28.513695,16.927238,16.263803,20.064215,29.936501,23.778257,23.528725,14.279336,2.619802,1.751172,7.299745,4.555297,20.297853,8.142230,5.441511,6.553706,16.897690,40.684513,14.538950,7.768231,18.335789,11.687249
1577479156.574713,17.000000,0.000000,4102.563965,4150.256348,4098.974121,4113.846191,4036.410156,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.582481,18.000000,0.000000,4137.948730,4215.384766,4078.461426,4181.025879,4051.281982,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.590260,19.000000,0.000000,4105.128418,4215.897461,4078.461426,4085.128174,4015.384521,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.598139,20.000000,0.000000,4084.102539,4135.897461,4114.871582,4025.128174,4034.871826,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.606017,21.000000,0.000000,4087.692383,4143.589844,4095.897461,4123.077148,4062.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.613783,22.000000,0.000000,4056.923096,4265.641113,4035.384521,4181.025879,4005.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.621649,23.000000,0.000000,4115.384766,4364.615234,4111.794922,4199.487305,4070.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.629514,24.000000,0.000000,4202.051270,4371.794922,4181.538574,4159.487305,4161.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.637269,25.000000,0.000000,4130.256348,4296.922852,4090.256348,4137.436035,4064.615479,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.645123,26.000000,0.000000,4052.307617,4268.717773,4052.820557,4228.717773,3991.281982,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.652877,27.000000,0.000000,4070.256348,4267.692383,4113.846191,4224.102539,4012.820557,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.660731,28.000000,0.000000,4087.179443,4232.820313,4132.307617,4156.410156,4024.615479,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.668483,29.000000,0.000000,4064.102539,4244.102539,4108.717773,4161.538574,4022.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.676246,30.000000,0.000000,4054.358887,4281.538574,4097.948730,4198.974121,4025.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.684108,31.000000,0.000000,4104.102539,4282.051270,4131.794922,4172.307617,4048.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.691870,32.000000,0.000000,4105.641113,4267.179688,4149.230957,4092.307617,4034.871826,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,22.931707,3.600486,12.729340,32.341080,18.664055,19.206059,23.096809,32.064476,27.564384,27.155344,16.251835,2.837643,2.183225,7.999609,5.333146,20.196091,8.862691,6.112065,7.668500,20.673759,47.460159,14.566166,9.630513,20.773914,13.877517
