Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577479215,115,0,3987.179443,4103.589844,3971.794922,4000.512939,4007.692383,16165,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,116,0,3988.718018,4118.974121,3966.153809,4002.564209,3995.897461,450,3,,,,0,4,4,4,4,4,21.041439,4.117684,7.531416,8.58536,3.095957,11.901743,3.215529,5.117835,6.325837,2.138554,11.845464,3.616014,4.040466,3.974205,1.474695,3.240865,3.135584,0.882243,1.057648,0.625563,12.128005,3.208029,3.533351,3.909998,1.495865
1577479215,117,0,4003.076904,4131.282227,3993.846191,4026.153809,3970.769287,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,118,0,4043.076904,4163.077148,4028.718018,4049.743652,3992.307617,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,119,0,4032.820557,4149.230957,4008.718018,4009.743652,3989.743652,16165,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,120,1,4030.769287,4145.071289,4008.660889,4019.715088,3988.03418,14418.88867,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,121,1,4028.718018,4140.911621,4008.604004,4029.686523,3986.324707,12672.77734,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,122,1,4026.666748,4136.751953,4008.547119,4039.658203,3984.615479,10926.66699,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,123,1,4024.615479,4132.592773,4008.48999,4049.629639,3982.906006,9180.555664,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,124,1,4022.564209,4128.433105,4008.433105,4059.601074,3981.196533,7434.444336,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,125,1,4020.512939,4124.273438,4008.375977,4069.572754,3979.487061,5688.333496,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,126,1,4018.461426,4120.11377,4008.319092,4079.544189,3977.777832,3942.222168,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,127,1,4016.410156,4115.95459,4008.262207,4089.515625,3976.068359,2196.111084,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,0,0,4014.358887,4111.794922,4008.205078,4099.487305,3974.358887,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,1,0,4008.718018,4089.230713,3991.281982,4103.077148,3976.410156,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,2,0,3997.94873,4082.05127,3977.94873,4073.846191,3947.179443,16176,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,3,0,4052.307617,4152.307617,4044.615479,4115.897461,3990.769287,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,4,0,4073.333252,4131.282227,4061.025635,4122.563965,4013.333252,16176,3,,,,0,4,4,4,4,4,21.886395,4.795588,6.834741,9.340928,3.42654,12.669192,3.607212,4.734717,7.454836,2.402071,12.496871,4.161757,3.542214,4.615295,1.694282,2.937944,2.956892,0.882144,1.05087,0.639397,14.787281,4.188211,3.573591,4.256669,1.652112
1577479215,5,0,4001.025635,4050.256348,3982.05127,4113.333496,3946.666748,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,6,0,3937.94873,4084.102539,3919.487061,4130.769043,3884.615479,16109,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,7,0,3902.05127,4096.922852,3874.871826,4089.230713,3826.666748,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,8,0,3991.794922,4104.102539,3947.692383,4072.307617,3891.794922,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,9,0,4082.05127,4130.256348,4045.128174,4093.846191,4010.256348,16164,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,10,0,4025.128174,4085.641113,4010.769287,4109.743652,3992.820557,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,11,0,4018.461426,4048.718018,3974.871826,4123.077148,3978.974365,16228,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,12,0,4043.076904,4078.461426,3979.487061,4042.564209,3989.743652,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,13,0,4104.615234,4099.487305,4060,4019.487061,4066.153809,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,14,0,4181.538574,4045.641113,4098.461426,4147.179688,4138.461426,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,15,0,4109.743652,4031.794922,3974.358887,4193.846191,4059.487061,16228,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,16,0,4083.589844,4101.538574,3968.205078,4152.820313,4026.153809,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,17,0,4064.615479,3993.333252,3978.461426,4077.435791,3950.256348,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,18,1,4057.767822,4006.545898,3972.006104,4093.272949,3941.085938,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,19,1,4050.920166,4019.758789,3965.550537,4109.109863,3931.915527,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,20,1,4044.07251,4032.971436,3959.094971,4124.947266,3922.745117,0,3,,,,0,4,4,4,4,4,22.642263,6.032202,6.205061,9.820562,3.677051,13.11107,4.173593,4.288005,8.265569,2.566626,12.927655,4.762493,3.210572,5.212766,1.856931,3.352468,2.586188,0.897459,1.066039,0.659079,17.491007,5.391946,3.755946,4.606869,1.811304
1577479215,21,1,4037.224854,4046.184082,3952.639404,4140.78418,3913.574707,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,22,1,4030.376953,4059.396729,3946.184082,4156.621582,3904.404297,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,23,1,4023.529297,4072.609375,3939.728516,4172.458496,3895.233887,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,24,1,4016.681641,4085.822021,3933.272949,4188.29541,3886.063232,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,25,1,4009.833984,4099.034668,3926.817383,4204.132813,3876.892822,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,26,1,4002.986328,4112.247559,3920.362061,4219.969727,3867.722412,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,27,1,3996.138672,4125.459961,3913.906494,4235.807129,3858.552002,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,28,1,3989.291016,4138.672852,3907.450928,4251.644043,3849.381592,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,29,1,3982.443359,4151.885254,3900.995361,4267.480957,3840.211182,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,30,1,3975.595703,4165.098145,3894.540039,4283.318359,3831.040771,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,31,1,3968.748047,4178.310547,3888.084473,4299.155273,3821.870361,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,32,1,3961.900391,4191.523438,3881.628906,4314.992676,3812.699951,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
